pulsd_title,pulsd_price,google_rating,google_total_ratings,restaurant_name,google_url,pulsd_address,google_review_summary,pulsd_url
$85 4 Course Dinner for 2 & Wines/Beers,85,4.8,1642,Cka Ka Qellue,https://www.google.com/maps/place/?q=place_id:ChIJJa93rKRZwokRPoOmc_ta6DU,"118 E 31st Street, New York, NY 10016","People say this Mediterranean restaurant serves delicious Albanian food, including qebapa, qofte, and a mixed grill platter, as well as fresh bread and dips like ajvar and taratore. They highlight the authentic flavors, cozy atmosphere, and attentive service. They also like the historical decor and the option to try traditional Albanian dishes like tave kosi and fli.",pulsd.com/new-york/promotions/cka-ka-qellue-dinner-restaurant-nyc
"$79 3Crs Sushi Dinner For 2 & Cocktails, Wine",79,4.8,75,Sushi Saint,https://www.google.com/maps/place/?q=place_id:ChIJFUaWnL9ZwokR8PbqkNt-FCQ,"11-01 43rd Avenue, Long Island City, NY 11101","People say this sushi restaurant serves delicious and creative hand rolls, with the salmon, hamachi, and crab being particularly popular. They highlight the generous portions, fresh ingredients, and subtle flavors that evoke memories. They also like the attentive service and intimate dining experience.",pulsd.com/new-york/promotions/sushi-saint-dinner-restaurant-nyc
$79 3 Course Dinner For 2 w Sangria Pitcher,79,4.8,684,Jose Luis Mediterranean Cuisine,https://www.google.com/maps/place/?q=place_id:ChIJD3o0w4JZwokR-WlDg3eOg0I,"186 Avenue B, New York, NY 10009","People say this Mediterranean restaurant serves delicious paella, tapas, and grilled octopus. They highlight the great happy hour deals, strong drinks, and lively patio. They also like the friendly and welcoming service.",pulsd.com/new-york/promotions/jose-luis-nyc-dinner-restaurant
$65 3Crs Dinner For Two Cocktails/Wine/Beer,65,4.8,54,Norimen,https://www.google.com/maps/place/?q=place_id:ChIJy46hSq9bwokRFSDdaz0YmV0,"24 Elizabeth Street, New York, NY 10013","People say this Korean restaurant serves delicious tteok-galbi, donkatsu, and Korean fried chicken, along with fresh and healthy side dishes. They highlight the generous portions, reasonable prices, and the authentic, intimate, and modern atmosphere. They also like the friendly, attentive, and professional service.",pulsd.com/new-york/promotions/norimen-dinner-restaurant-nyc
$59 2 Course Hot Pot Dinner For 2 + Cocktails,59,4.8,496,Mala Hot Pot,https://www.google.com/maps/place/?q=place_id:ChIJU_jf_XxZwokRGPLWEYVWR7w,"35 W 36th Street, New York, NY 10018","People say this hot pot restaurant offers fresh ingredients, a variety of meats, and flavorful broths, including a spicy mala broth. They highlight the reasonable prices and clean, modern atmosphere. They also like the attentive and helpful service.",pulsd.com/new-york/promotions/mala-hot-pot-dinner-restaurant-nyc
"$59 3Crs Dinner For 2 w Wine Bottle,Cocktails",59,4.8,240,Chez Messy,https://www.google.com/maps/place/?q=place_id:ChIJOc6gA9X3wokRu5v-fpKFkBs,"5 Edward M Morgan Place, New York, NY 10032","People say this cocktail bar offers delicious tapas, fresh cocktails, and a standout bone marrow dish. They highlight the cozy, intimate vibe, and the excellent live music. They also like the attentive and friendly service.",pulsd.com/new-york/promotions/chez-messy-dinner-restaurant-nyc
$49: 3 Course Dinner For Two & Wine Bottle,49,4.8,75,Barkada Social Club,https://www.google.com/maps/place/?q=place_id:ChIJT1BhMQpfwokRi3rOsB0QErg,"33-05 Broadway, Astoria, NY 11106","People say this restaurant serves delicious Filipino fusion cuisine, including dynamite, kare kare, and flan. They highlight the great drinks, fun karaoke, and lively atmosphere. They also like the attentive and friendly service.",pulsd.com/new-york/promotions/barkada-social-club-dinner-restaurant-nyc
"$49: 3 Course Dinner For Two w Wines, Beers",49,4.8,888,Tipsy Shanghai,https://www.google.com/maps/place/?q=place_id:ChIJOUMIx-9ZwokRNkHZdwJGR5I,"104 2nd Avenue, New York, NY 10003","People say this Chinese restaurant serves delicious and authentic Shanghainese food, including soup dumplings, pan-fried pork buns, and Wuxi pork ribs. They highlight the reasonable prices, cozy and vibey atmosphere, and quick service. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/tipsy-shanghai-east-village-dinner-restaurant-nyc
$19 Top Shelf Distillery Tour & Tasting,19,4.8,378,Kings County Distillery,https://www.google.com/maps/place/?q=place_id:ChIJbe26PclbwokRfrb6lAnTB30,"299 Sands Street, Brooklyn, NY 11205",,pulsd.com/new-york/promotions/kings-county-distillery-top-shelf-whiskey-tasting-tour-nyc
20Crs Omakase w 2Hrs Bottomless Sake For Two,,4.7,85,Kiwami,https://www.google.com/maps/place/?q=place_id:ChIJeb_vSCRbwokRVIzbficpCeQ,"141 Bridge Park Drive, Brooklyn, NY 11201","People say this Japanese restaurant offers delicious omakase and fresh, high-quality sushi. They highlight the beautiful interior, authentic atmosphere, and attentive service. They also like the ocean view and the chef's passion.",pulsd.com/new-york/promotions/kiwami-omakase-dinner-restaurant-nyc
"$129 Champagne Afternoon Tea For Two, Tribeca",129,4.7,59,Warren Street Hotel,https://www.google.com/maps/place/?q=place_id:ChIJM_E9jHdbwokRol-zqevjY1o,"86 Warren Street, New York, NY 10007","People say this hotel offers gorgeous rooms with exquisite decor and attention to detail. They highlight the luxurious and inviting atmosphere, and the quiet comfort of the rooms. They also like the helpful and attentive staff.",pulsd.com/new-york/promotions/warren-street-hotel-nyc-afternoon-tea
"$99 3 Course Dinner For 2 & Cocktails, Wines",99,4.7,587,Nar Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJ8R5wA4RZwokRVizBFaqM9EA,"34 E 20th Street, New York, NY 10003","People say this Turkish restaurant serves delicious and authentic dishes, including kebabs, manti, and mezze. They highlight the romantic and elegant atmosphere, and the attentive and friendly service. They also like the stylish presentation of the food and the excellent cocktails.",pulsd.com/new-york/promotions/nar-restaurant-dinner-nyc
$89 2 Course Dinner For 2 w Cocktails & Shots,89,4.7,331,Wonderland,https://www.google.com/maps/place/?q=place_id:ChIJsctiAgBZwokRRPidYZS6VzQ,"96 2nd Avenue, New York, NY 10003","People say this Asian fusion restaurant offers creative drinks with exciting presentations, and delicious truffle fries and chicken sliders. They highlight the magical and whimsical atmosphere, and the fun, unique experience with a magic show. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/wonderland-dinner-restaurant-nyc
$69 3 Crs Dinner For 2 & Wine/Cocktails,69,4.7,3673,Amor Loco,https://www.google.com/maps/place/?q=place_id:ChIJ3ej3nFVYwokRzAPIjwtNjg4,"134 W 46th Street, New York, NY 10036","People say this Mexican restaurant serves delicious octopus tacos, birria tacos, and surf and turf burritos. They highlight the fun, lively atmosphere, and the great cocktails, especially the margaritas and palomas. They also like the attentive and friendly staff.",pulsd.com/new-york/promotions/amor-loco-dinner-nyc
$69: 3 Crs Dinner + Cocktails + Comedy Show,69,4.7,86,Ways & Means,https://www.google.com/maps/place/?q=place_id:ChIJHzLX85FZwokRxM9KZpgq6Qk,"167 Bleecker Street, New York, NY, 10012","People say this restaurant offers a great bottomless brunch with a variety of options, as well as good margaritas and mimosas. They highlight the affordable prices and generous portions. They also like the chill vibe and friendly staff.",pulsd.com/new-york/promotions/ways-and-means-dinner-restaurant-comedy-show-nyc--2
"$59 3Crs Dinner For 2 & Cocktails, Wines",59,4.7,318,Good Thanks,https://www.google.com/maps/place/?q=place_id:ChIJYzGsnstZwokRkcK34hMLbV0,"374 Graham Avenue, Brooklyn, NY 11211","People say this Australian restaurant serves delicious avocado toast, banana bread, and shrimp burgers. They highlight the generous portions, great happy hour deals, and cozy, welcoming atmosphere. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/good-thanks-dinner-restaurant-nyc
"$49 AYCE & Bottomless Dinner For Two, Chelsea",49,4.7,151,Yasubee Authentic Ramen,https://www.google.com/maps/place/?q=place_id:ChIJ-ZwZ2CZZwokRj0c3MfGp5ns,"253 W 26th Street, New York, NY 10001","People say this ramen restaurant serves delicious ramen, including spicy miso and shoyu, as well as pork katsu don, karaage, and gyoza. They highlight the fresh ingredients, generous portions, and affordable prices, and like the comfortable and welcoming atmosphere. They also mention the staff are friendly, attentive, and accommodating.",pulsd.com/new-york/promotions/yasubee-authentic-ramen-ayce-dinner-restaurant-nyc
"$49 Dinner For Two & Wine Bottle, Flatiron",49,4.7,129,John Devoy's,https://www.google.com/maps/place/?q=place_id:ChIJ8UqoBQBZwokR4_OGLJj9VPo,"377 Park Avenue South, New York, NY 10016","People say this bar offers delicious oysters, brunch options, and cocktails. They highlight the great value, especially the $1 oyster special and happy hour deals, and the lively, fun atmosphere. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/john-devoys-dinner-restaurant-nyc
$39 For A Dinner For Two & A Bottle Of Wine,39,4.7,1101,Tara Rose,https://www.google.com/maps/place/?q=place_id:ChIJpx_u6NZZwokR0gixoJrE5Ww,"384 3rd Avenue, New York, NY 10016","People say this cocktail bar offers fantastic food and drinks, including a variety of cocktails, a spice bag, and a sausage roll. They highlight the great happy hour deals, fun vibe, and the friendly and attentive staff. They also like the spacious layout, perfect for events and parties.",pulsd.com/new-york/promotions/tara-rose-nyc-dinner-restaurant
"$39 3 Course Dinner For Two & Drinks, Chelsea",39,4.7,151,Yasubee Authentic Ramen,https://www.google.com/maps/place/?q=place_id:ChIJ-ZwZ2CZZwokRj0c3MfGp5ns,"253 W 26th Street, New York, NY 10001","People say this ramen restaurant serves delicious ramen, including spicy miso and shoyu, as well as pork katsu don, karaage, and gyoza. They highlight the fresh ingredients, generous portions, and affordable prices, and like the comfortable and welcoming atmosphere. They also mention the staff are friendly, attentive, and accommodating.",pulsd.com/new-york/promotions/yasubee-authentic-ramen-dinner-restaurant-nyc
$29 Dinner For Two With Wines & Beers,29,4.7,788,Moustache,https://www.google.com/maps/place/?q=place_id:ChIJTX6hP5NZwokRKiSZMT3Q1lg,"29 7th Avenue South, New York, NY 10014","People say this restaurant serves delicious Lebanese food, including babaganoush, falafel, kebabs, and pitza. They highlight the fresh pita bread, flavorful dips like muhammara and labneh, and the cozy, welcoming atmosphere. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/moustache-dinner-nyc
43% Off Hand-Rolled Truffle Making Classes,,4.6,187,Raaka Chocolate,https://www.google.com/maps/place/?q=place_id:ChIJFyq4ScFbwokRwMJWGE6ad1o,"64 Seabring Street, Brooklyn, NY 11231","People say this chocolate shop offers unique and delicious chocolate, and a variety of interesting and fun classes. They highlight the educational and engaging bean-to-bar chocolate making class, and the helpful staff. They also like the fair trade, single-origin chocolate with no fillers or garbage ingredients.",pulsd.com/new-york/promotions/raaka-chocolate-truffle-making-classes-nyc
College Football Playoff Party,,4.6,1273,SPiN Flatiron,https://www.google.com/maps/place/?q=place_id:ChIJmxlF1FNewokRpCNcaaavPWQ,"48 East 23rd Street, New York, NY","People say this restaurant offers delicious steak, appetizers, and cookies, and is a great place for a fun gathering with drinks, food, and music. They highlight the spacious layout, the availability of ping pong and other games, and the reasonable prices. They also like the friendly and accommodating staff.",pulsd.com/pulses/61313
Murray’s National Cheese Lover's Event,,4.6,1419,Murray's Cheese,https://www.google.com/maps/place/?q=place_id:ChIJuXvxrZNZwokR3XPZK9SvN-U,"254 Bleecker Street, New York, NY 10014","People say this cheese shop offers a diverse, fresh, and delicious selection of cheeses and accompaniments. They highlight the fair prices and the fun, relaxed vibe, especially during events like cheese-making classes. They also like the knowledgeable and helpful staff.",pulsd.com/pulses/61316
43% Off Chocolate Bar Making Classes,,4.6,187,Raaka Chocolate,https://www.google.com/maps/place/?q=place_id:ChIJFyq4ScFbwokRwMJWGE6ad1o,"64 Seabring Street, Brooklyn, NY 11231","People say this chocolate shop offers unique and delicious chocolate, and a variety of interesting and fun classes. They highlight the educational and engaging bean-to-bar chocolate making class, and the helpful staff. They also like the fair trade, single-origin chocolate with no fillers or garbage ingredients.",pulsd.com/new-york/promotions/raaka-chocolate-bar-making-classes-nyc
$149 16Crs Omakase Dinner For Two w Wine/Beer,149,4.6,129,Sushi Masu,https://www.google.com/maps/place/?q=place_id:ChIJBaxS1pVZwokRrlAgmAu4M48,"286 Columbus Avenue, New York, NY 10023","People say this sushi restaurant offers a delicious omakase with fresh, high-quality fish and unique flavors. They highlight the reasonable price for the number of courses and the authentic, unpretentious atmosphere. They also like the attentive and welcoming service.",pulsd.com/new-york/promotions/sushi-masu-omakase-dinner-restaurant-nyc
$89 3 Crs Omakase Dinner For 2 + Wines,89,4.6,807,Zutto Nolita,https://www.google.com/maps/place/?q=place_id:ChIJnURzHbFZwokRqnfhlkSEPbQ,"384 Broome Street, New York, NY 10013","People say this Japanese restaurant serves delicious tonkatsu ramen, fresh sushi, and flavorful appetizers like karaage and pork belly buns. They highlight the cozy and vibrant atmosphere, and the fast service. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/zutto-nolita-omakase-dinner-restaurant-nyc
$89 Omakase Sushi Dinner For 2 w Sake Carafe,89,4.6,706,SUteiShi,https://www.google.com/maps/place/?q=place_id:ChIJGxpCtzxawokRWS7MVDYfA8E,"24 Peck Slip, New York, NY 10038","People say this Japanese restaurant offers fresh and tasty sushi and sashimi, with plenty of yellowtail during restaurant week. They highlight the omakase and sashimi are prepared well, and the outdoor eating experience is lovely. They also like the friendly service and warm, quiet atmosphere.",pulsd.com/new-york/promotions/suteishi-dinner-restaurant-nyc
"$69 3Crs Dinner For 2 & Cocktails, Wine, Beer",69,4.6,244,Javitri,https://www.google.com/maps/place/?q=place_id:ChIJc-KD401ZwokR_wAYL4jLVCQ,"132 East 61st Street , New York, NY 10065","People say this Indian restaurant serves delicious butter chicken, chicken biryani, and jackfruit biryani. They highlight the authentic flavors, generous portions, and reasonable prices. They also like the cozy and elegant atmosphere, and the friendly and attentive staff.",pulsd.com/new-york/promotions/javitri-dinner-restaurant-nyc
$65 3Crs Dinner For 2 & Cocktails/Wines,65,4.6,266,Public House At Merrion Row Hotel,https://www.google.com/maps/place/?q=place_id:ChIJnfbJe1VYwokRclrtuzRUnOs,"119 W 45th Street, New York, NY 10036","People say this hotel offers clean and comfortable rooms, and a delicious breakfast. They highlight the convenient location near Times Square, and the friendly and helpful staff. They also like the quiet and sheltered atmosphere, despite the bustling location.",pulsd.com/new-york/promotions/public-house-at-merrion-row-hotel-dinner-restaurant-nyc
$59 3 Crs Dinner For 2 & Cocktails/Beers,59,4.6,538,Mayahuel,https://www.google.com/maps/place/?q=place_id:ChIJX3m3RoJfwokRKHEFUN8sMQI,"3207 34th Avenue, Queens, NY 11106","People say this Mexican restaurant serves delicious tacos, carne asada, and tres leches cake. They highlight the fresh guacamole, flavorful dishes, and authentic taste. They also like the cozy and welcoming atmosphere, and the friendly and attentive staff.",pulsd.com/new-york/promotions/mayahuel-dinner-restaurant-nyc
"$59: 3 Crs Dinner For 2 with Wines, W Village",59,4.6,357,Oscar's Place,https://www.google.com/maps/place/?q=place_id:ChIJYYVGLZNZwokRJGxEfwiqq4A,"466 Hudson Street , New York, NY 10014","People say this British restaurant serves delicious English breakfast, burgers, fish and chips, and beef stew. They highlight the cozy and chill atmosphere, and the attentive and efficient service. They also like the reasonable prices and generous portions.",pulsd.com/new-york/promotions/oscars-place-dinner-restaurant-nyc
"$59 3Hr Open Bar & Buffet Food Party, Chelsea",59,4.6,51134,Chelsea Market,https://www.google.com/maps/place/?q=place_id:ChIJw2lMFL9ZwokRosAtly52YX4,"75 9th Avenue, New York, NY","People say this market offers a wide variety of food options, including lobster rolls, tacos, sushi, and gelato, as well as shops selling clothing, gifts, and souvenirs. They highlight the lively and vibrant atmosphere, and the unique, industrial-chic vibe. They also like the friendly and helpful staff.",pulsd.com/new-york/promotions/dickson-s-farmstand-offally-good-food-chelsea-market-nyc
$49 Dinner For 2 & Wine Bottle/Cocktails,49,4.6,90,Boss Tweeds,https://www.google.com/maps/place/?q=place_id:ChIJw4uA_x9bwokRyR4yBROx_Pc,"41 Murray Street, New York, NY 10007","People say this cocktail bar offers delicious sandwiches, filet mignon, and short ribs. They highlight the generous portions, the quality of the food, and the interesting cocktail menu. They also like the classy atmosphere and attentive service.",pulsd.com/new-york/promotions/boss-tweeds-dinner-restaurant-tribeca-nyc
$49 Ice Cream Cocktail Mixology Classes,49,4.6,362,Tipsy Scoop Brooklyn,https://www.google.com/maps/place/?q=place_id:ChIJXeUvXoZZwokRe4fgXkTAlsU,"270 Metropolitan Avenue, Brooklyn, NY, 11211","Ice people say this ice cream shop serves up delicious boozy ice cream flights with flavors like Boozy Breakfast, Whiskey Dreams, and Mango Margarita Sorbet. They also highlight the friendly and helpful staff who offer samples and explain the origins of the business.",pulsd.com/new-york/promotions/tipsy-scoop-ice-cream-mixology-classes-nyc
$49 3 Hour Open Bar + Buffet Super Bowl Party,49,4.6,124,SPiN Midtown,https://www.google.com/maps/place/?q=place_id:ChIJCx3lDtZZwokR3HTb84fDE1s,"1626 Broadway, New York, NY 10019","People say this sports bar offers a fun experience with ping pong, giant Jenga, and other games, as well as a full-service bar and a variety of food options. They highlight the spacious layout, comfortable seating, and the lively, welcoming atmosphere. They also like the friendly and attentive staff.",pulsd.com/new-york/promotions/spin-midtown-super-bowl-2026-open-bar-buffet-party-nyc
$49 3 Hour Open Bar + Buffet Super Bowl Party,49,4.6,1273,SPiN Flatiron,https://www.google.com/maps/place/?q=place_id:ChIJmxlF1FNewokRpCNcaaavPWQ,"48 East 23rd Street, New York, NY","People say this restaurant offers delicious steak, appetizers, and cookies, and is a great place for a fun gathering with drinks, food, and music. They highlight the spacious layout, the availability of ping pong and other games, and the reasonable prices. They also like the friendly and accommodating staff.",pulsd.com/new-york/promotions/spin-flatiron-open-bar-buffet-super-bowl-lx-party-nyc
"$48 Afternoon High Tea For Two, Tribeca",48,4.6,230,Cafe Atelier,https://www.google.com/maps/place/?q=place_id:ChIJMdeI3ihZwokRT6vUi5QaFjQ,"112 Hudson Street, New York, NY 10013","People say this coffee shop offers delicious coffee, matcha lattes, and croissants. They highlight the charming floral ambiance and the unique, creative drink menu. They also like the friendly staff.",pulsd.com/new-york/promotions/cafe-atelier-afternoon-high-tea-tribeca-nyc
$39 Dinner For Two With Cocktails/Wines,39,4.6,298,The Laurels,https://www.google.com/maps/place/?q=place_id:ChIJmX3EiBBZwokRCz5O-6__5E0,"231 2nd Avenue, New York, NY 10003","People say this bar offers a delicious brunch with dishes like biscuits and gravy, and bottomless electrolyte mimosas. They highlight the fun and cozy atmosphere, and the friendly and accommodating staff. They also like the quick service and the availability of discounts and deals.",pulsd.com/new-york/promotions/the-laurels-dinner-restaurant-gramercy-nyc
"$39 Dinner For Two & Wine Bottle, DUMBO",39,4.6,907,Em Vietnamese Bistro,https://www.google.com/maps/place/?q=place_id:ChIJDQJJHAtbwokR6Ljf1I9DUFA,"57 Front Street, Brooklyn, NY 11201","Diners say this Vietnamese restaurant serves up delicious spring rolls, chicken wings, and beef pho. They also highlight the friendly and attentive staff, and the cozy and inviting atmosphere.

Some reviews mention the service can be indifferent.",pulsd.com/new-york/promotions/em-vietnamese-bistro-dinner-restaurant-nyc
$35 Wine Bottle & Cheese Experience For 2,35,4.6,230,Cafe Atelier,https://www.google.com/maps/place/?q=place_id:ChIJMdeI3ihZwokRT6vUi5QaFjQ,"112 Hudson Street, New York, NY 10013","People say this coffee shop offers delicious coffee, matcha lattes, and croissants. They highlight the charming floral ambiance and the unique, creative drink menu. They also like the friendly staff.",pulsd.com/new-york/promotions/cafe-atelier-wine-cheese-experience-nyc
$29 Tix: 2 Hour Cabernet Franc Wine Festival,29,4.6,158,Prince George Ballroom,https://www.google.com/maps/place/?q=place_id:ChIJD0S3UKZZwokRKh3xy-7hpa0,"15 East 27th Street, New York, NY",,pulsd.com/new-york/promotions/the-cab-franc-forward-new-york-wine-tasting-nyc
"$29 LES Dinner For 2 & Cocktails,Wines,Beers",29,4.6,231,The Mayfly,https://www.google.com/maps/place/?q=place_id:ChIJWYuVOE5ZwokRXm292tXw5cM,"269 E Houston Street, New York, NY 10002","People say this bar offers delicious food, including wings, truffle fries, and flatbreads, and a variety of cocktails, including a Last Word. They highlight the fun atmosphere, great deals, especially during happy hour, and the comfortable space. They also like the friendly and accommodating staff.",pulsd.com/new-york/promotions/the-mayfly-restaurant-dinner-lower-east-side-nyc
$29 Boozy Sundae Making Class,29,4.6,1662,Tipsy Scoop Manhattan,https://www.google.com/maps/place/?q=place_id:ChIJF4SEq5hZwokR5qUZkP7dymw,"217 E 26th Street, New York, NY 10010","Ice people say this ice cream shop offers unique flavors like bourbon, whiskey, and Mexican hot chocolate with tequila, alongside more traditional options like cherry cheesecake. They also highlight the friendly and helpful staff, and the massive portions.",pulsd.com/new-york/promotions/tipsy-scoop-boozy-ice-cream-sundae-decorating-classes-nyc
$25 2 Course Sushi Experience for Two,25,4.6,270,MakiMaki,https://www.google.com/maps/place/?q=place_id:ChIJga1VXbxZwokRcZUivapDujA,"360 Lexington Avenue, New York, NY 10017","People say this sushi restaurant offers fresh hand rolls, maki, and a lunch special. They highlight the reasonable prices, convenient location, and clean, chic atmosphere. They also like the friendly and helpful staff, and the fast service.",pulsd.com/new-york/promotions/makimaki-sushi-nyc
6Crs Fine Dining Dinner Bus Tour Around NYC,,4.5,61,Bustronome,https://www.google.com/maps/place/?q=place_id:ChIJRzstD_pYwokRQP9KCtKm3kI,"988 8th Avenue, New York, NY 10019","People say this restaurant offers a unique dining experience with delicious food and stunning views of New York City landmarks. They highlight the memorable and romantic atmosphere, and the attentive and friendly service. They also like the smooth and enjoyable experience from start to finish.",pulsd.com/new-york/promotions/bustronome-fine-dining-bus-tour-nyc
$109: 3 Course Dinner + Murder Mystery Show,109,4.5,18394,Carmine's,https://www.google.com/maps/place/?q=place_id:ChIJR9So-lRYwokRX1xEjA0rChA,"200 W 44th Street, New York, NY 10036","People say this Italian restaurant serves delicious dishes like chicken parm, lasagna, and penne alla vodka. They highlight the generous, family-style portions, making it ideal for large groups, and the classic, old-school Italian atmosphere. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/carmines-dinner-restaurant-nyc
"$99 Chic Afternoon Tea for Two, NoMad",99,4.5,164,Sahola Cafe,https://www.google.com/maps/place/?q=place_id:ChIJ4cctNm1ZwokRYqm7SgdbQaw,"108 E 31st Street, New York, NY 10016","People say this coffee shop offers delicious lattes, cappuccinos, and pastries, including croissants and apple strudel. They highlight the cozy and charming atmosphere, with unique floral decor and a peaceful patio, perfect for reading, working, or meeting up with friends. They also like the friendly and welcoming staff.",pulsd.com/new-york/promotions/sahola-cafe-afternoon-tea-nyc
"$85: 3 Course Dinner For 2 & Cocktails, Wines",85,4.5,790,Yara,https://www.google.com/maps/place/?q=place_id:ChIJa1nQ3RpZwokRVfXEWiUopRc,"319 E 53rd Street, New York, NY 10022","People say this Mediterranean restaurant serves delicious and authentic Lebanese food, including flavorful filet mignon, mixed grill, and falafel. They highlight the generous portion sizes, fresh ingredients, and the beautiful, modern atmosphere, perfect for large groups and celebrations. They also like the friendly and attentive service.",pulsd.com/new-york/promotions/yara-dinner-restaurant-nyc
$79: 3 Course Dinner For Two + Wine Bottle,79,4.5,526,Alison,https://www.google.com/maps/place/?q=place_id:ChIJ05f_AZ_3wokRYDq3ytLPLew,"1651 Lexington Avenue, New York, NY 10029","People say this American restaurant serves delicious dishes, including steak, pastries, pizza, and a variety of brunch options. They highlight the good vibes, relaxed atmosphere, and fair prices. They also like the attentive service.",pulsd.com/new-york/promotions/alison-nyc-dinner-restaurant
"$79 3 Course Dinner For Two w Cocktails, Wine",79,4.5,369,Joseph's Restaurant,https://www.google.com/maps/place/?q=place_id:ChIJST0cgRZawokRNvJv5mhG57E,"3 Hanover Square, New York, NY 10004","People say this Northern Italian restaurant serves delicious hangar steak, tricolori salad, and chicken martini. They highlight the fresh, flavorful, and perfectly prepared food, and the beautiful, quaint, and cozy atmosphere. They also like the attentive, helpful, and friendly service.",pulsd.com/new-york/promotions/josephs-restaurant-dinner-nyc
